x,y,flux(W/m2)
-3,1.16,1.0888
-2.92,1.16,1.15646
-2.84,1.16,1.22632
-2.76,1.16,1.29821
-2.68,1.16,1.37157
-2.6,1.16,1.44657
-2.52,1.16,1.52352
-2.44,1.16,1.60181
-2.36,1.16,1.68059
-2.28,1.16,1.75938
-2.2,1.16,1.83831
-2.12,1.16,1.91873
-2.04,1.16,2.00073
-1.96,1.16,2.08285
-1.88,1.16,2.16431
-1.8,1.16,2.24571
-1.72,1.16,2.32865
-1.64,1.16,2.41376
-1.56,1.16,2.50006
-1.48,1.16,2.58443
-1.4,1.16,2.66215
-1.32,1.16,2.73386
-1.24,1.16,2.80204
-1.16,1.16,2.86734
-1.08,1.16,2.93035
-1,1.16,2.99112
-0.92,1.16,3.04964
-0.84,1.16,3.10431
-0.76,1.16,3.154
-0.68,1.16,3.19923
-0.6,1.16,3.24189
-0.52,1.16,3.28053
-0.44,1.16,3.3125
-0.36,1.16,3.33773
-0.28,1.16,3.35875
-0.2,1.16,3.37569
-0.12,1.16,3.3867
-0.04,1.16,3.39029
0.04,1.16,3.39136
0.12,1.16,3.38853
0.2,1.16,3.37953
0.28,1.16,3.36291
0.36,1.16,3.33986
0.44,1.16,3.31236
0.52,1.16,3.28079
0.6,1.16,3.24448
0.68,1.16,3.20345
0.76,1.16,3.15863
0.84,1.16,3.10911
0.92,1.16,3.05546
1,1.16,2.99797
1.08,1.16,2.9359
1.16,1.16,2.8696
1.24,1.16,2.79999
1.32,1.16,2.72686
1.4,1.16,2.65022
1.48,1.16,2.57058
1.56,1.16,2.48984
1.64,1.16,2.40931
1.72,1.16,2.32933
1.8,1.16,2.24948
1.88,1.16,2.16869
1.96,1.16,2.0858
2.04,1.16,2.00188
2.12,1.16,1.91892
2.2,1.16,1.8387
2.28,1.16,1.76079
2.36,1.16,1.68326
2.44,1.16,1.60413
2.52,1.16,1.52359
2.6,1.16,1.44386
2.68,1.16,1.36713
2.76,1.16,1.29402
2.84,1.16,1.22383
2.92,1.16,1.15459
3,1.16,1.0857
3.08,1.16,1.01844
3.16,1.16,0.95471
3.24,1.16,0.89417
3.32,1.16,0.835975
3.4,1.16,0.781014
3.48,1.16,0.729049
3.56,1.16,0.679617
3.64,1.16,0.633166
3.72,1.16,0.590667
3.8,1.16,0.553911
3.88,1.16,0.524786
3.96,1.16,0.504264
-3.96,1.08,0.50973
-3.88,1.08,0.531392
-3.8,1.08,0.563853
-3.72,1.08,0.606024
-3.64,1.08,0.6542
-3.56,1.08,0.704246
-3.48,1.08,0.754296
-3.4,1.08,0.805066
-3.32,1.08,0.859067
-3.24,1.08,0.918122
-3.16,1.08,0.981975
-3.08,1.08,1.04832
-3,1.08,1.11591
-2.92,1.08,1.18498
-2.84,1.08,1.25558
-2.76,1.08,1.32757
-2.68,1.08,1.40093
-2.6,1.08,1.47674
-2.52,1.08,1.55461
-2.44,1.08,1.63381
-2.36,1.08,1.7143
-2.28,1.08,1.796
-2.2,1.08,1.87837
-2.12,1.08,1.96206
-2.04,1.08,2.04649
-1.96,1.08,2.13061
-1.88,1.08,2.21437
-1.8,1.08,2.29917
-1.72,1.08,2.38569
-1.64,1.08,2.47381
-1.56,1.08,2.562
-1.48,1.08,2.64658
-1.4,1.08,2.72493
-1.32,1.08,2.79794
-1.24,1.08,2.86685
-1.16,1.08,2.93266
-1.08,1.08,2.99624
-1,1.08,3.05806
-0.92,1.08,3.11707
-0.84,1.08,3.17225
-0.76,1.08,3.22291
-0.68,1.08,3.27018
-0.6,1.08,3.31479
-0.52,1.08,3.35477
-0.44,1.08,3.38826
-0.36,1.08,3.41532
-0.28,1.08,3.43769
-0.2,1.08,3.45497
-0.12,1.08,3.465
-0.04,1.08,3.46925
0.04,1.08,3.46936
0.12,1.08,3.46582
0.2,1.08,3.45661
0.28,1.08,3.44094
0.36,1.08,3.41872
0.44,1.08,3.3913
0.52,1.08,3.35898
0.6,1.08,3.32094
0.68,1.08,3.27745
0.76,1.08,3.2296
0.84,1.08,3.17802
0.92,1.08,3.12322
1,1.08,3.06568
1.08,1.08,3.00357
1.16,1.08,2.93638
1.24,1.08,2.86465
1.32,1.08,2.78905
1.4,1.08,2.70996
1.48,1.08,2.62869
1.56,1.08,2.54683
1.64,1.08,2.46472
1.72,1.08,2.38217
1.8,1.08,2.29944
1.88,1.08,2.21612
1.96,1.08,2.13192
2.04,1.08,2.04672
2.12,1.08,1.9622
2.2,1.08,1.88063
2.28,1.08,1.80183
2.36,1.08,1.72305
2.44,1.08,1.64187
2.52,1.08,1.55922
2.6,1.08,1.47807
2.68,1.08,1.39962
2.76,1.08,1.324
2.84,1.08,1.25085
2.92,1.08,1.17941
3,1.08,1.10918
3.08,1.08,1.04125
3.16,1.08,0.976371
3.24,1.08,0.914195
3.32,1.08,0.854678
3.4,1.08,0.798972
3.48,1.08,0.746794
3.56,1.08,0.697023
3.64,1.08,0.649741
3.72,1.08,0.605563
3.8,1.08,0.566724
3.88,1.08,0.53574
3.96,1.08,0.513722
-3.96,1,0.518446
-3.88,1,0.541198
-3.8,1,0.574967
-3.72,1,0.618579
-3.64,1,0.668434
-3.56,1,0.719302
-3.48,1,0.770549
-3.4,1,0.823523
-3.32,1,0.879809
-3.24,1,0.940753
-3.16,1,1.00556
-3.08,1,1.07261
-3,1,1.14093
-2.92,1,1.21087
-2.84,1,1.28258
-2.76,1,1.35533
-2.68,1,1.42956
-2.6,1,1.50655
-2.52,1,1.58526
-2.44,1,1.66563
-2.36,1,1.74777
-2.28,1,1.83227
-2.2,1,1.91845
-2.12,1,2.00529
-2.04,1,2.09187
-1.96,1,2.17757
-1.88,1,2.26353
-1.8,1,2.35134
-1.72,1,2.44057
-1.64,1,2.53067
-1.56,1,2.61921
-1.48,1,2.70354
-1.4,1,2.78221
-1.32,1,2.85628
-1.24,1,2.92631
-1.16,1,2.99289
-1.08,1,3.05808
-1,1,3.12193
-0.92,1,3.18319
-0.84,1,3.24022
-0.76,1,3.29299
-0.68,1,3.34275
-0.6,1,3.38835
-0.52,1,3.42858
-0.44,1,3.46212
-0.36,1,3.48956
-0.28,1,3.51253
-0.2,1,3.52982
-0.12,1,3.54047
-0.04,1,3.54414
0.04,1,3.5434
0.12,1,3.53866
0.2,1,3.52994
0.28,1,3.51511
0.36,1,3.49313
0.44,1,3.46516
0.52,1,3.43176
0.6,1,3.39234
0.68,1,3.34707
0.76,1,3.29698
0.84,1,3.2433
0.92,1,3.18771
1,1,3.13005
1.08,1,3.06776
1.16,1,2.99936
1.24,1,2.92587
1.32,1,2.84833
1.4,1,2.76779
1.48,1,2.6857
1.56,1,2.60286
1.64,1,2.51911
1.72,1,2.43379
1.8,1,2.34796
1.88,1,2.26213
1.96,1,2.17655
2.04,1,2.09029
2.12,1,2.00428
2.2,1,1.92043
2.28,1,1.83968
2.36,1,1.75915
2.44,1,1.67619
2.52,1,1.59195
2.6,1,1.50975
2.68,1,1.4305
2.76,1,1.353
2.84,1,1.27749
2.92,1,1.2041
3,1,1.13247
3.08,1,1.06323
3.16,1,0.997051
3.24,1,0.933199
3.32,1,0.872297
3.4,1,0.815806
3.48,1,0.763723
3.56,1,0.714339
3.64,1,0.666698
3.72,1,0.621398
3.8,1,0.58093
3.88,1,0.546193
3.96,1,0.522287
-3.96,0.92,0.530932
-3.88,0.92,0.55393
-3.8,0.92,0.587369
-3.72,0.92,0.630729
-3.64,0.92,0.680567
-3.56,0.92,0.732703
-3.48,0.92,0.785662
-3.4,0.92,0.840686
-3.32,0.92,0.898942
-3.24,0.92,0.96119
-3.16,0.92,1.02668
-3.08,0.92,1.09377
-3,0.92,1.16241
-2.92,0.92,1.233
-2.84,0.92,1.30625
-2.76,0.92,1.381
-2.68,0.92,1.45751
-2.6,0.92,1.53608
-2.52,0.92,1.6163
-2.44,0.92,1.69809
-2.36,0.92,1.78221
-2.28,0.92,1.86937
-2.2,0.92,1.95847
-2.12,0.92,2.04801
-2.04,0.92,2.13606
-1.96,0.92,2.22318
-1.88,0.92,2.31086
-1.8,0.92,2.40061
-1.72,0.92,2.49201
-1.64,0.92,2.58332
-1.56,0.92,2.67152
-1.48,0.92,2.7549
-1.4,0.92,2.83366
-1.32,0.92,2.90919
-1.24,0.92,2.98094
-1.16,0.92,3.04962
-1.08,0.92,3.11629
-1,0.92,3.18181
-0.92,0.92,3.24542
-0.84,0.92,3.30627
-0.76,0.92,3.36262
-0.68,0.92,3.41405
-0.6,0.92,3.46009
-0.52,0.92,3.49965
-0.44,0.92,3.53279
-0.36,0.92,3.56071
-0.28,0.92,3.58458
-0.2,0.92,3.60298
-0.12,0.92,3.61398
-0.04,0.92,3.61743
0.04,0.92,3.61491
0.12,0.92,3.60847
0.2,0.92,3.59864
0.28,0.92,3.58334
0.36,0.92,3.56074
0.44,0.92,3.53134
0.52,0.92,3.49681
0.6,0.92,3.45685
0.68,0.92,3.41148
0.76,0.92,3.36126
0.84,0.92,3.30664
0.92,0.92,3.24982
1,0.92,3.19101
1.08,0.92,3.12778
1.16,0.92,3.05854
1.24,0.92,2.98413
1.32,0.92,2.90577
1.4,0.92,2.82434
1.48,0.92,2.74134
1.56,0.92,2.65723
1.64,0.92,2.57146
1.72,0.92,2.48415
1.8,0.92,2.3957
1.88,0.92,2.30733
1.96,0.92,2.21999
2.04,0.92,2.13291
2.12,0.92,2.04587
2.2,0.92,1.96009
2.28,0.92,1.87637
2.36,0.92,1.79319
2.44,0.92,1.70751
2.52,0.92,1.62163
2.6,0.92,1.5388
2.68,0.92,1.45894
2.76,0.92,1.38029
2.84,0.92,1.30306
2.92,0.92,1.2279
3,0.92,1.15495
3.08,0.92,1.0846
3.16,0.92,1.0172
3.24,0.92,0.952154
3.32,0.92,0.889843
3.4,0.92,0.832199
3.48,0.92,0.77976
3.56,0.92,0.73039
3.64,0.92,0.682652
3.72,0.92,0.635697
3.8,0.92,0.593147
3.88,0.92,0.556293
3.96,0.92,0.530641
-3.96,0.84,0.539947
-3.88,0.84,0.563641
-3.8,0.84,0.599165
-3.72,0.84,0.64214
-3.64,0.84,0.692128
-3.56,0.84,0.744769
-3.48,0.84,0.799358
-3.4,0.84,0.856047
-3.32,0.84,0.915541
-3.24,0.84,0.978418
-3.16,0.84,1.04402
-3.08,0.84,1.1112
-3,0.84,1.18024
-2.92,0.84,1.25202
-2.84,0.84,1.32709
-2.76,0.84,1.40427
-2.68,0.84,1.48331
-2.6,0.84,1.56381
-2.52,0.84,1.64558
-2.44,0.84,1.72902
-2.36,0.84,1.81508
-2.28,0.84,1.90435
-2.2,0.84,1.99595
-2.12,0.84,2.08752
-2.04,0.84,2.17654
-1.96,0.84,2.26449
-1.88,0.84,2.35378
-1.8,0.84,2.446
-1.72,0.84,2.53978
-1.64,0.84,2.63212
-1.56,0.84,2.7198
-1.48,0.84,2.80203
-1.4,0.84,2.88074
-1.32,0.84,2.95798
-1.24,0.84,3.03259
-1.16,0.84,3.10358
-1.08,0.84,3.17123
-1,0.84,3.23743
-0.92,0.84,3.30348
-0.84,0.84,3.36767
-0.76,0.84,3.42699
-0.68,0.84,3.47995
-0.6,0.84,3.52574
-0.52,0.84,3.56503
-0.44,0.84,3.59815
-0.36,0.84,3.62742
-0.28,0.84,3.65268
-0.2,0.84,3.67245
-0.12,0.84,3.68394
-0.04,0.84,3.6874
0.04,0.84,3.68369
0.12,0.84,3.67418
0.2,0.84,3.66122
0.28,0.84,3.64409
0.36,0.84,3.62083
0.44,0.84,3.59063
0.52,0.84,3.55505
0.6,0.84,3.51524
0.68,0.84,3.47092
0.76,0.84,3.42143
0.84,0.84,3.36668
0.92,0.84,3.30833
1,0.84,3.24768
1.08,0.84,3.18291
1.16,0.84,3.11352
1.24,0.84,3.03929
1.32,0.84,2.96071
1.4,0.84,2.87828
1.48,0.84,2.79353
1.56,0.84,2.70778
1.64,0.84,2.62095
1.72,0.84,2.53237
1.8,0.84,2.44255
1.88,0.84,2.35248
1.96,0.84,2.26306
2.04,0.84,2.17458
2.12,0.84,2.08671
2.2,0.84,1.99917
2.28,0.84,1.91232
2.36,0.84,1.82521
2.44,0.84,1.73657
2.52,0.84,1.64895
2.6,0.84,1.56528
2.68,0.84,1.48499
2.76,0.84,1.4056
2.84,0.84,1.32731
2.92,0.84,1.2507
3,0.84,1.17667
3.08,0.84,1.10573
3.16,0.84,1.03788
3.24,0.84,0.972004
3.32,0.84,0.908042
3.4,0.84,0.848779
3.48,0.84,0.794917
3.56,0.84,0.744472
3.64,0.84,0.695627
3.72,0.84,0.64748
3.8,0.84,0.603715
3.88,0.84,0.565442
3.96,0.84,0.538725
-3.96,0.76,0.550171
-3.88,0.76,0.574299
-3.8,0.76,0.610084
-3.72,0.76,0.6528
-3.64,0.76,0.702247
-3.56,0.76,0.755705
-3.48,0.76,0.811703
-3.4,0.76,0.869333
-3.32,0.76,0.929575
-3.24,0.76,0.992995
-3.16,0.76,1.05893
-3.08,0.76,1.12686
-3,0.76,1.19665
-2.92,0.76,1.26996
-2.84,0.76,1.34667
-2.76,0.76,1.4261
-2.68,0.76,1.5068
-2.6,0.76,1.58858
-2.52,0.76,1.67161
-2.44,0.76,1.75638
-2.36,0.76,1.84407
-2.28,0.76,1.93507
-2.2,0.76,2.02917
-2.12,0.76,2.1225
-2.04,0.76,2.21248
-1.96,0.76,2.30104
-1.88,0.76,2.39263
-1.8,0.76,2.48764
-1.72,0.76,2.58381
-1.64,0.76,2.67689
-1.56,0.76,2.76439
-1.48,0.76,2.84651
-1.4,0.76,2.92597
-1.32,0.76,3.00505
-1.24,0.76,3.08219
-1.16,0.76,3.15482
-1.08,0.76,3.22307
-1,0.76,3.28957
-0.92,0.76,3.35682
-0.84,0.76,3.42276
-0.76,0.76,3.4833
-0.68,0.76,3.53625
-0.6,0.76,3.58281
-0.52,0.76,3.62297
-0.44,0.76,3.65777
-0.36,0.76,3.68933
-0.28,0.76,3.71665
-0.2,0.76,3.73656
-0.12,0.76,3.74776
-0.04,0.76,3.7509
0.04,0.76,3.74587
0.12,0.76,3.73387
0.2,0.76,3.71845
0.28,0.76,3.7003
0.36,0.76,3.67698
0.44,0.76,3.64657
0.52,0.76,3.61029
0.6,0.76,3.57002
0.68,0.76,3.52562
0.76,0.76,3.47658
0.84,0.76,3.42177
0.92,0.76,3.36218
1,0.76,3.29934
1.08,0.76,3.23359
1.16,0.76,3.16393
1.24,0.76,3.09
1.32,0.76,3.01074
1.4,0.76,2.9264
1.48,0.76,2.83943
1.56,0.76,2.75193
1.64,0.76,2.66458
1.72,0.76,2.57625
1.8,0.76,2.4864
1.88,0.76,2.3953
1.96,0.76,2.30407
2.04,0.76,2.2137
2.12,0.76,2.12402
2.2,0.76,2.03469
2.28,0.76,1.94534
2.36,0.76,1.85512
2.44,0.76,1.76404
2.52,0.76,1.67497
2.6,0.76,1.59041
2.68,0.76,1.509
2.76,0.76,1.42858
2.84,0.76,1.3491
2.92,0.76,1.27168
3,0.76,1.19736
3.08,0.76,1.12638
3.16,0.76,1.05802
3.24,0.76,0.991006
3.32,0.76,0.925784
3.4,0.76,0.864812
3.48,0.76,0.808614
3.56,0.76,0.756224
3.64,0.76,0.705682
3.72,0.76,0.656427
3.8,0.76,0.612251
3.88,0.76,0.573875
3.96,0.76,0.547171
-3.96,0.68,0.559442
-3.88,0.68,0.583927
-3.8,0.68,0.619955
-3.72,0.68,0.662663
-3.64,0.68,0.712346
-3.56,0.68,0.765773
-3.48,0.68,0.822614
-3.4,0.68,0.8815
-3.32,0.68,0.942491
-3.24,0.68,1.0064
-3.16,0.68,1.07284
-3.08,0.68,1.14155
-3,0.68,1.21318
-2.92,0.68,1.28799
-2.84,0.68,1.36651
-2.76,0.68,1.44717
-2.68,0.68,1.52859
-2.6,0.68,1.61067
-2.52,0.68,1.69447
-2.44,0.68,1.78058
-2.36,0.68,1.86958
-2.28,0.68,1.96244
-2.2,0.68,2.05831
-2.12,0.68,2.15329
-2.04,0.68,2.24455
-1.96,0.68,2.33484
-1.88,0.68,2.4281
-1.8,0.68,2.52532
-1.72,0.68,2.62284
-1.64,0.68,2.71662
-1.56,0.68,2.80489
-1.48,0.68,2.88856
-1.4,0.68,2.96991
-1.32,0.68,3.05081
-1.24,0.68,3.12931
-1.16,0.68,3.20261
-1.08,0.68,3.27141
-1,0.68,3.33831
-0.92,0.68,3.40563
-0.84,0.68,3.47086
-0.76,0.68,3.53017
-0.68,0.68,3.58395
-0.6,0.68,3.63208
-0.52,0.68,3.67487
-0.44,0.68,3.71253
-0.36,0.68,3.7455
-0.28,0.68,3.77291
-0.2,0.68,3.79187
-0.12,0.68,3.80181
-0.04,0.68,3.80393
0.04,0.68,3.79879
0.12,0.68,3.78768
0.2,0.68,3.77255
0.28,0.68,3.75438
0.36,0.68,3.73131
0.44,0.68,3.70085
0.52,0.68,3.66384
0.6,0.68,3.62219
0.68,0.68,3.57687
0.76,0.68,3.52724
0.84,0.68,3.4722
0.92,0.68,3.4116
1,0.68,3.34712
1.08,0.68,3.28008
1.16,0.68,3.2098
1.24,0.68,3.13433
1.32,0.68,3.05321
1.4,0.68,2.96679
1.48,0.68,2.87751
1.56,0.68,2.7889
1.64,0.68,2.70141
1.72,0.68,2.61347
1.8,0.68,2.52386
1.88,0.68,2.43245
1.96,0.68,2.33994
2.04,0.68,2.24716
2.12,0.68,2.15492
2.2,0.68,2.06393
2.28,0.68,1.97344
2.36,0.68,1.88228
2.44,0.68,1.79077
2.52,0.68,1.70083
2.6,0.68,1.61427
2.68,0.68,1.53051
2.76,0.68,1.44819
2.84,0.68,1.36739
2.92,0.68,1.28947
3,0.68,1.21527
3.08,0.68,1.14416
3.16,0.68,1.07507
3.24,0.68,1.00706
3.32,0.68,0.940879
3.4,0.68,0.87821
3.48,0.68,0.8201
3.56,0.68,0.765478
3.64,0.68,0.713593
3.72,0.68,0.663885
3.8,0.68,0.620041
3.88,0.68,0.58233
3.96,0.68,0.556483
-3.96,0.6,0.567833
-3.88,0.6,0.592455
-3.8,0.6,0.630307
-3.72,0.6,0.672295
-3.64,0.6,0.721193
-3.56,0.6,0.774962
-3.48,0.6,0.83268
-3.4,0.6,0.892479
-3.32,0.6,0.954239
-3.24,0.6,1.01882
-3.16,0.6,1.08581
-3.08,0.6,1.15559
-3,0.6,1.22881
-2.92,0.6,1.30532
-2.84,0.6,1.38495
-2.76,0.6,1.46669
-2.68,0.6,1.5484
-2.6,0.6,1.63072
-2.52,0.6,1.71533
-2.44,0.6,1.80301
-2.36,0.6,1.89369
-2.28,0.6,1.98772
-2.2,0.6,2.08463
-2.12,0.6,2.18107
-2.04,0.6,2.27454
-1.96,0.6,2.36649
-1.88,0.6,2.46073
-1.8,0.6,2.55878
-1.72,0.6,2.65631
-1.64,0.6,2.7505
-1.56,0.6,2.84031
-1.48,0.6,2.9264
-1.4,0.6,3.01068
-1.32,0.6,3.09321
-1.24,0.6,3.17258
-1.16,0.6,3.24679
-1.08,0.6,3.31626
-1,0.6,3.38363
-0.92,0.6,3.45017
-0.84,0.6,3.51315
-0.76,0.6,3.57153
-0.68,0.6,3.62586
-0.6,0.6,3.67678
-0.52,0.6,3.72333
-0.44,0.6,3.76284
-0.36,0.6,3.79591
-0.28,0.6,3.82128
-0.2,0.6,3.83776
-0.12,0.6,3.84596
-0.04,0.6,3.84867
0.04,0.6,3.84699
0.12,0.6,3.83989
0.2,0.6,3.82681
0.28,0.6,3.80817
0.36,0.6,3.78339
0.44,0.6,3.75162
0.52,0.6,3.7135
0.6,0.6,3.67078
0.68,0.6,3.62466
0.76,0.6,3.5751
0.84,0.6,3.51952
0.92,0.6,3.4577
1,0.6,3.39132
1.08,0.6,3.32232
1.16,0.6,3.24982
1.24,0.6,3.1718
1.32,0.6,3.08883
1.4,0.6,3.00099
1.48,0.6,2.91076
1.56,0.6,2.82122
1.64,0.6,2.73298
1.72,0.6,2.64508
1.8,0.6,2.55559
1.88,0.6,2.46368
1.96,0.6,2.36938
2.04,0.6,2.27419
2.12,0.6,2.17989
2.2,0.6,2.08752
2.28,0.6,1.99661
2.36,0.6,1.9058
2.44,0.6,1.81455
2.52,0.6,1.72413
2.6,0.6,1.63536
2.68,0.6,1.54868
2.76,0.6,1.46408
2.84,0.6,1.38199
2.92,0.6,1.30387
3,0.6,1.22954
3.08,0.6,1.15777
3.16,0.6,1.08736
3.24,0.6,1.01846
3.32,0.6,0.951847
3.4,0.6,0.888449
3.48,0.6,0.829097
3.56,0.6,0.772904
3.64,0.6,0.719941
3.72,0.6,0.670866
3.8,0.6,0.628076
3.88,0.6,0.59163
3.96,0.6,0.566809
-3.96,0.52,0.576838
-3.88,0.52,0.601482
-3.8,0.52,0.636572
-3.72,0.52,0.679738
-3.64,0.52,0.729384
-3.56,0.52,0.78317
-3.48,0.52,0.840944
-3.4,0.52,0.901723
-3.32,0.52,0.964605
-3.24,0.52,1.03012
-3.16,0.52,1.09841
-3.08,0.52,1.16955
-3,0.52,1.24383
-2.92,0.52,1.32065
-2.84,0.52,1.40087
-2.76,0.52,1.48317
-2.68,0.52,1.56595
-2.6,0.52,1.6494
-2.52,0.52,1.7354
-2.44,0.52,1.82443
-2.36,0.52,1.91639
-2.28,0.52,2.0112
-2.2,0.52,2.10845
-2.12,0.52,2.20567
-2.04,0.52,2.30107
-1.96,0.52,2.39497
-1.88,0.52,2.48997
-1.8,0.52,2.58679
-1.72,0.52,2.68346
-1.64,0.52,2.77789
-1.56,0.52,2.86948
-1.48,0.52,2.95862
-1.4,0.52,3.04568
-1.32,0.52,3.12967
-1.24,0.52,3.20997
-1.16,0.52,3.28478
-1.08,0.52,3.35655
-1,0.52,3.42535
-0.92,0.52,3.49103
-0.84,0.52,3.55216
-0.76,0.52,3.6102
-0.68,0.52,3.66542
-0.6,0.52,3.71947
-0.52,0.52,3.7678
-0.44,0.52,3.80826
-0.36,0.52,3.83943
-0.28,0.52,3.86227
-0.2,0.52,3.8764
-0.12,0.52,3.88272
-0.04,0.52,3.88692
0.04,0.52,3.89063
0.12,0.52,3.88784
0.2,0.52,3.87656
0.28,0.52,3.85682
0.36,0.52,3.82968
0.44,0.52,3.79625
0.52,0.52,3.75679
0.6,0.52,3.71404
0.68,0.52,3.66923
0.76,0.52,3.61958
0.84,0.52,3.56342
0.92,0.52,3.49993
1,0.52,3.43134
1.08,0.52,3.35979
1.16,0.52,3.28471
1.24,0.52,3.2053
1.32,0.52,3.12147
1.4,0.52,3.03322
1.48,0.52,2.94257
1.56,0.52,2.85166
1.64,0.52,2.7619
1.72,0.52,2.6737
1.8,0.52,2.58331
1.88,0.52,2.49001
1.96,0.52,2.39395
2.04,0.52,2.29671
2.12,0.52,2.20099
2.2,0.52,2.10751
2.28,0.52,2.01568
2.36,0.52,1.92442
2.44,0.52,1.83295
2.52,0.52,1.74184
2.6,0.52,1.65177
2.68,0.52,1.56351
2.76,0.52,1.4772
2.84,0.52,1.39439
2.92,0.52,1.31589
3,0.52,1.24122
3.08,0.52,1.16825
3.16,0.52,1.09652
3.24,0.52,1.02703
3.32,0.52,0.960606
3.4,0.52,0.897297
3.48,0.52,0.836837
3.56,0.52,0.779377
3.64,0.52,0.726294
3.72,0.52,0.677543
3.8,0.52,0.636155
3.88,0.52,0.601048
3.96,0.52,0.576986
-3.96,0.44,0.579984
-3.88,0.44,0.605488
-3.8,0.44,0.642828
-3.72,0.44,0.686741
-3.64,0.44,0.73695
-3.56,0.44,0.79081
-3.48,0.44,0.848551
-3.4,0.44,0.909807
-3.32,0.44,0.974169
-3.24,0.44,1.04131
-3.16,0.44,1.11117
-3.08,0.44,1.18357
-3,0.44,1.25788
-2.92,0.44,1.33411
-2.84,0.44,1.41415
-2.76,0.44,1.49725
-2.68,0.44,1.58148
-2.6,0.44,1.66682
-2.52,0.44,1.7544
-2.44,0.44,1.84493
-2.36,0.44,1.93797
-2.28,0.44,2.03305
-2.2,0.44,2.12971
-2.12,0.44,2.22684
-2.04,0.44,2.32359
-1.96,0.44,2.41908
-1.88,0.44,2.51484
-1.8,0.44,2.6099
-1.72,0.44,2.70472
-1.64,0.44,2.79932
-1.56,0.44,2.89359
-1.48,0.44,2.98607
-1.4,0.44,3.07553
-1.32,0.44,3.1604
-1.24,0.44,3.2411
-1.16,0.44,3.31729
-1.08,0.44,3.39031
-1,0.44,3.46082
-0.92,0.44,3.52713
-0.84,0.44,3.58913
-0.76,0.44,3.64728
-0.68,0.44,3.70396
-0.6,0.44,3.75791
-0.52,0.44,3.80625
-0.44,0.44,3.84515
-0.36,0.44,3.87451
-0.28,0.44,3.89562
-0.2,0.44,3.90955
-0.12,0.44,3.91812
-0.04,0.44,3.92482
0.04,0.44,3.93001
0.12,0.44,3.92917
0.2,0.44,3.91757
0.28,0.44,3.89544
0.36,0.44,3.86721
0.44,0.44,3.83262
0.52,0.44,3.79295
0.6,0.44,3.75107
0.68,0.44,3.70745
0.76,0.44,3.65854
0.84,0.44,3.60073
0.92,0.44,3.53561
1,0.44,3.46583
1.08,0.44,3.39217
1.16,0.44,3.31586
1.24,0.44,3.23646
1.32,0.44,3.1535
1.4,0.44,3.06535
1.48,0.44,2.97397
1.56,0.44,2.88121
1.64,0.44,2.78943
1.72,0.44,2.69989
1.8,0.44,2.60793
1.88,0.44,2.5125
1.96,0.44,2.41457
2.04,0.44,2.31664
2.12,0.44,2.21991
2.2,0.44,2.12519
2.28,0.44,2.03154
2.36,0.44,1.93848
2.44,0.44,1.84578
2.52,0.44,1.75422
2.6,0.44,1.66441
2.68,0.44,1.57653
2.76,0.44,1.49014
2.84,0.44,1.40674
2.92,0.44,1.32746
3,0.44,1.25182
3.08,0.44,1.17777
3.16,0.44,1.10527
3.24,0.44,1.03548
3.32,0.44,0.969559
3.4,0.44,0.90643
3.48,0.44,0.845089
3.56,0.44,0.78629
3.64,0.44,0.732473
3.72,0.44,0.68435
3.8,0.44,0.643803
3.88,0.44,0.609141
3.96,0.44,0.585006
-3.96,0.36,0.585062
-3.88,0.36,0.610661
-3.8,0.36,0.650505
-3.72,0.36,0.693903
-3.64,0.36,0.744194
-3.56,0.36,0.798094
-3.48,0.36,0.856018
-3.4,0.36,0.917934
-3.32,0.36,0.983543
-3.24,0.36,1.05194
-3.16,0.36,1.12261
-3.08,0.36,1.19516
-3,0.36,1.26895
-2.92,0.36,1.34504
-2.84,0.36,1.42552
-2.76,0.36,1.50951
-2.68,0.36,1.59496
-2.6,0.36,1.68201
-2.52,0.36,1.77184
-2.44,0.36,1.86435
-2.36,0.36,1.95844
-2.28,0.36,2.05334
-2.2,0.36,2.14874
-2.12,0.36,2.24492
-2.04,0.36,2.34188
-1.96,0.36,2.43888
-1.88,0.36,2.53504
-1.8,0.36,2.62936
-1.72,0.36,2.72299
-1.64,0.36,2.81818
-1.56,0.36,2.9155
-1.48,0.36,3.01078
-1.4,0.36,3.10172
-1.32,0.36,3.18738
-1.24,0.36,3.26722
-1.16,0.36,3.34332
-1.08,0.36,3.41708
-1,0.36,3.48835
-0.92,0.36,3.55663
-0.84,0.36,3.62102
-0.76,0.36,3.68061
-0.68,0.36,3.73737
-0.6,0.36,3.78953
-0.52,0.36,3.83579
-0.44,0.36,3.87279
-0.36,0.36,3.90091
-0.28,0.36,3.9219
-0.2,0.36,3.94084
-0.12,0.36,3.9514
-0.04,0.36,3.95903
0.04,0.36,3.96377
0.12,0.36,3.96108
0.2,0.36,3.94707
0.28,0.36,3.924
0.36,0.36,3.89479
0.44,0.36,3.86194
0.52,0.36,3.82376
0.6,0.36,3.78307
0.68,0.36,3.73895
0.76,0.36,3.68945
0.84,0.36,3.63016
0.92,0.36,3.56324
1,0.36,3.49319
1.08,0.36,3.41906
1.16,0.36,3.3434
1.24,0.36,3.26494
1.32,0.36,3.18337
1.4,0.36,3.09588
1.48,0.36,3.00324
